0	1
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	hanyang university,seoul,KR
seoul national university,seoul,KR	ewha womans university,seoul,KR
seoul national university,seoul,KR	ewha womans university,seoul,KR
seoul national university,seoul,KR	ewha womans university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	kwangwoon university,seoul,KR
seoul national university,seoul,KR	soongsil university,seoul,KR
seoul national university,seoul,KR	soongsil university,seoul,KR
seoul national university,seoul,KR	soongsil university,seoul,KR
seoul national university,seoul,KR	hallym university,chuncheon,KR
seoul national university,seoul,KR	hallym university,chuncheon,KR
seoul national university,seoul,KR	hallym university,chuncheon,KR
seoul national university,seoul,KR	hankuk university of foreign studies,yongin,KR
seoul national university,seoul,KR	hankuk university of foreign studies,yongin,KR
seoul national university,seoul,KR	hankuk university of foreign studies,yongin,KR
seoul national university,seoul,KR	gwangju institute of science and technology,gwangju,KR
seoul national university,seoul,KR	gwangju institute of science and technology,gwangju,KR
seoul national university,seoul,KR	gwangju institute of science and technology,gwangju,KR
seoul national university,seoul,KR	gwangju institute of science and technology,gwangju,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	korea university,seoul,KR
seoul national university,seoul,KR	kongju national university,kongju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	jeonbuk national university,jeonju,KR
seoul national university,seoul,KR	chosun university,gwangju,KR
seoul national university,seoul,KR	chung-ang university,seoul,KR
seoul national university,seoul,KR	chung-ang university,seoul,KR
seoul national university,seoul,KR	chung-ang university,seoul,KR
seoul national university,seoul,KR	ajou university,suwon,KR
seoul national university,seoul,KR	ajou university,suwon,KR
seoul national university,seoul,KR	ajou university,suwon,KR
seoul national university,seoul,KR	myongji university,seoul,KR
seoul national university,seoul,KR	chungbuk national university,cheongju,KR
seoul national university,seoul,KR	chungbuk national university,cheongju,KR
seoul national university,seoul,KR	chungbuk national university,cheongju,KR
seoul national university,seoul,KR	sun moon university,cheonan,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	chungnam national university,daejeon,KR
seoul national university,seoul,KR	ulsan university,ulsan,KR
seoul national university,seoul,KR	ulsan university,ulsan,KR
seoul national university,seoul,KR	ulsan university,ulsan,KR
seoul national university,seoul,KR	ulsan university,ulsan,KR
seoul national university,seoul,KR	ulsan university,ulsan,KR
seoul national university,seoul,KR	inha university,incheon,KR
seoul national university,seoul,KR	inha university,incheon,KR
seoul national university,seoul,KR	sunmoon university,asan,KR
seoul national university,seoul,KR	sunmoon university,asan,KR
seoul national university,seoul,KR	sunmoon university,asan,KR
seoul national university,seoul,KR	catholic university of korea,seoul,KR
seoul national university,seoul,KR	sangmyung university,seoul,KR
seoul national university,seoul,KR	sangmyung university,seoul,KR
seoul national university,seoul,KR	sangmyung university,seoul,KR
seoul national university,seoul,KR	sangmyung university,seoul,KR
seoul national university,seoul,KR	seoul womens university,seoul,KR
seoul national university,seoul,KR	seoul womens university,seoul,KR
seoul national university,seoul,KR	seoul womens university,seoul,KR
seoul national university,seoul,KR	seoul womens university,seoul,KR
seoul national university,seoul,KR	seoul womens university,seoul,KR
seoul national university,seoul,KR	kyonggi university,suwon,KR
seoul national university,seoul,KR	kyonggi university,suwon,KR
seoul national university,seoul,KR	kyonggi university,suwon,KR
seoul national university,seoul,KR	kyonggi university,suwon,KR
seoul national university,seoul,KR	sejong university,seoul,KR
seoul national university,seoul,KR	sejong university,seoul,KR
seoul national university,seoul,KR	hanbat national university,daejeon,KR
seoul national university,seoul,KR	hannam university,daejeon,KR
seoul national university,seoul,KR	hannam university,daejeon,KR
seoul national university,seoul,KR	kyung hee university,yongin,KR
seoul national university,seoul,KR	kyungpook national university,daegu,KR
seoul national university,seoul,KR	keimyung university,daegu,KR
seoul national university,seoul,KR	daegu university,daegu,KR
seoul national university,seoul,KR	daegu university,daegu,KR
seoul national university,seoul,KR	daegu university,daegu,KR
seoul national university,seoul,KR	donga university,busan,KR
seoul national university,seoul,KR	donga university,busan,KR
seoul national university,seoul,KR	dong eui university,busan,KR
seoul national university,seoul,KR	korea university,sejong,KR
seoul national university,seoul,KR	kookmin university,seoul,KR
seoul national university,seoul,KR	kookmin university,seoul,KR
seoul national university,seoul,KR	kookmin university,seoul,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	pusan national university,pusan,KR
seoul national university,seoul,KR	ulsan national institute of science and technology,ulsan,KR
seoul national university,seoul,KR	ulsan national institute of science and technology,ulsan,KR
seoul national university,seoul,KR	seoul national university of science and technology,seoul,KR
seoul national university,seoul,KR	seoul national university of science and technology,seoul,KR
seoul national university,seoul,KR	gachon university,seongnam,KR
seoul national university,seoul,KR	gyeongsang national university,jinju,KR
seoul national university,seoul,KR	daejeon university,daejeon,KR
seoul national university,seoul,KR	the university of suwon,hwaseong,KR
seoul national university,seoul,KR	inje university,gimhae,KR
seoul national university,seoul,KR	wonkwang university,iksan,KR
seoul national university,seoul,KR	yeungnam university,gyeongsan,KR
seoul national university,seoul,KR	yeungnam university,gyeongsan,KR
seoul national university,seoul,KR	yeungnam university,gyeongsan,KR
seoul national university,seoul,KR	yonsei university,seoul,KR
seoul national university,seoul,KR	dankook university,yongin,KR
seoul national university,seoul,KR	dankook university,yongin,KR
seoul national university,seoul,KR	dankook university,yongin,KR
seoul national university,seoul,KR	dankook university,yongin,KR
seoul national university,seoul,KR	soonchunhyang university,asan,KR
seoul national university,seoul,KR	incheon national university,incheon,KR
seoul national university,seoul,KR	incheon national university,incheon,KR
seoul national university,seoul,KR	incheon national university,incheon,KR
seoul national university,seoul,KR	incheon national university,incheon,KR
seoul national university,seoul,KR	incheon national university,incheon,KR
seoul national university,seoul,KR	dongguk university,seoul,KR
seoul national university,seoul,KR	dongguk university,seoul,KR
seoul national university,seoul,KR	dongguk university,seoul,KR
seoul national university,seoul,KR	dongguk university,seoul,KR
seoul national university,seoul,KR	dongguk university,seoul,KR
hanyang university,seoul,KR	hanyang university,ansan,KR
hanyang university,seoul,KR	dongyang university,yeongju,KR
hanyang university,seoul,KR	korea university of technology and education,cheonan,KR
hanyang university,seoul,KR	korea university of technology and education,cheonan,KR
hanyang university,seoul,KR	hanyang university,seoul,KR
hanyang university,seoul,KR	hanyang university,seoul,KR
hanyang university,seoul,KR	chosun university,gwangju,KR
hanyang university,seoul,KR	soonchunhang university,asan,KR
hanyang university,seoul,KR	soonchunhang university,asan,KR
hanyang university,seoul,KR	kongju national university,kongju,KR
hanyang university,seoul,KR	kumoh national institution of technology,gumi,KR
hanyang university,seoul,KR	mokpo national maritime university,mokpo,KR
hanyang university,seoul,KR	the university of suwon,hwaseong,KR
hanyang university,seoul,KR	incheon national university,incheon,KR
kyungpook national university,daegu,KR	dongyang university,yeongju,KR
kyungpook national university,daegu,KR	baekseok university,cheonan,KR
kyungpook national university,daegu,KR	korea national university of transportation,chungju,KR
kyungpook national university,daegu,KR	korea nazarene university,cheonan,KR
kyungpook national university,daegu,KR	korea nazarene university,cheonan,KR
kyungpook national university,daegu,KR	konkuk university,seoul,KR
kyungpook national university,daegu,KR	pusan university of foreign language,busan,KR
kyungpook national university,daegu,KR	gyeongnam national university of science and technology,jinju,KR
kyungpook national university,daegu,KR	kunsan national university,kunsan,KR
kyungpook national university,daegu,KR	kumoh national institution of technology,gumi,KR
kyungpook national university,daegu,KR	tongmyung university,busan,KR
kyungpook national university,daegu,KR	andong national university,andong,KR
kyungpook national university,daegu,KR	andong national university,andong,KR
kyungpook national university,daegu,KR	andong national university,andong,KR
kyungpook national university,daegu,KR	andong national university,andong,KR
kyungpook national university,daegu,KR	andong national university,andong,KR
kyungpook national university,daegu,KR	miryang national university,miryang,KR
kyungpook national university,daegu,KR	inje university,gimhae,KR
kyungpook national university,daegu,KR	inje university,gimhae,KR
kyungpook national university,daegu,KR	changwon national university,changwon,KR
kyungpook national university,daegu,KR	changwon national university,changwon,KR
kwangwoon university,seoul,KR	pai chai university,daejeon,KR
kwangwoon university,seoul,KR	honam university,gwangju,KR
kwangwoon university,seoul,KR	kunsan national university,kunsan,KR
kwangwoon university,seoul,KR	sunchon national university,sunchon,KR
kwangwoon university,seoul,KR	yonsei university,wonju,KR
kwangwoon university,seoul,KR	incheon national university,incheon,KR
kwangwoon university,seoul,KR	sejong university,seoul,KR
pai chai university,daejeon,KR	pai chai university,daejeon,KR
pai chai university,daejeon,KR	pai chai university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	pai chai university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	pai chai university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	korea university of technology and education,cheonan,KR
korea advanced institute of science and technology,daejeon,KR	seoul national university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	korea advanced institute of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea advanced institute of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea advanced institute of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea advanced institute of science and technology,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	korea maritime and ocean university,busan,KR
korea advanced institute of science and technology,daejeon,KR	korea maritime and ocean university,busan,KR
korea advanced institute of science and technology,daejeon,KR	korea aerospace university,goyang,KR
korea advanced institute of science and technology,daejeon,KR	konkuk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	konkuk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	konkuk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	konkuk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	konkuk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	sungkyunkwan university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	sungkyunkwan university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	sungkyunkwan university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	sungkyunkwan university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	sungkyunkwan university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	sungkyunkwan university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ulsan national institute of science and technology,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	ulsan national institute of science and technology,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	ulsan national institute of science and technology,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	kangwon national university,chuncheon-si,KR
korea advanced institute of science and technology,daejeon,KR	hanyang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kongju national university,gongju,KR
korea advanced institute of science and technology,daejeon,KR	chonnam national university,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	hallym university,chuncheon,KR
korea advanced institute of science and technology,daejeon,KR	hallym university,chuncheon,KR
korea advanced institute of science and technology,daejeon,KR	hallym university,chuncheon,KR
korea advanced institute of science and technology,daejeon,KR	hallym university,chuncheon,KR
korea advanced institute of science and technology,daejeon,KR	hallym university,chuncheon,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	hankuk university of foreign studies,yongin,KR
korea advanced institute of science and technology,daejeon,KR	jungwon university,goesan,KR
korea advanced institute of science and technology,daejeon,KR	gwangju institute of science and technology,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	gwangju institute of science and technology,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	gwangju institute of science and technology,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	gwangju institute of science and technology,gwangju,KR
korea advanced institute of science and technology,daejeon,KR	jeonbuk national university,jeonju,KR
korea advanced institute of science and technology,daejeon,KR	jeonbuk national university,jeonju,KR
korea advanced institute of science and technology,daejeon,KR	jeonbuk national university,jeonju,KR
korea advanced institute of science and technology,daejeon,KR	chung-ang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	chung-ang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	chung-ang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	yeungnam national university,gyeongsan,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	ajou university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	chungnam national university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	kumoh national institute of technology,gumi,KR
korea advanced institute of science and technology,daejeon,KR	ulsan university,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	ulsan university,ulsan,KR
korea advanced institute of science and technology,daejeon,KR	kookmin university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	soonchunhang university,asan,KR
korea advanced institute of science and technology,daejeon,KR	soonchunhang university,asan,KR
korea advanced institute of science and technology,daejeon,KR	semyung university,jecheon,KR
korea advanced institute of science and technology,daejeon,KR	sogang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	sogang university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kyung hee university,yongin,KR
korea advanced institute of science and technology,daejeon,KR	kyung hee university,yongin,KR
korea advanced institute of science and technology,daejeon,KR	kyung hee university,yongin,KR
korea advanced institute of science and technology,daejeon,KR	kyung hee university,yongin,KR
korea advanced institute of science and technology,daejeon,KR	kyung hee university,yongin,KR
korea advanced institute of science and technology,daejeon,KR	kongju national university,kongju,KR
korea advanced institute of science and technology,daejeon,KR	kongju national university,kongju,KR
korea advanced institute of science and technology,daejeon,KR	kongju national university,kongju,KR
korea advanced institute of science and technology,daejeon,KR	kumoh national institution of technology,gumi,KR
korea advanced institute of science and technology,daejeon,KR	kumoh national institution of technology,gumi,KR
korea advanced institute of science and technology,daejeon,KR	kumoh national institution of technology,gumi,KR
korea advanced institute of science and technology,daejeon,KR	kyungnam university,changwon,KR
korea advanced institute of science and technology,daejeon,KR	busan university of foreign studies,busan,KR
korea advanced institute of science and technology,daejeon,KR	dong eui university,busan,KR
korea advanced institute of science and technology,daejeon,KR	dong eui university,busan,KR
korea advanced institute of science and technology,daejeon,KR	dong eui university,busan,KR
korea advanced institute of science and technology,daejeon,KR	dong eui university,busan,KR
korea advanced institute of science and technology,daejeon,KR	pusan national university,pusan,KR
korea advanced institute of science and technology,daejeon,KR	pusan national university,pusan,KR
korea advanced institute of science and technology,daejeon,KR	pusan national university,pusan,KR
korea advanced institute of science and technology,daejeon,KR	pusan national university,pusan,KR
korea advanced institute of science and technology,daejeon,KR	donga university,pusan,KR
korea advanced institute of science and technology,daejeon,KR	tongmyong university of information,busan,KR
korea advanced institute of science and technology,daejeon,KR	seoul national university of science and technology,seoul,KR
korea advanced institute of science and technology,daejeon,KR	seoul national university of science and technology,seoul,KR
korea advanced institute of science and technology,daejeon,KR	gyeongsang national university,jinju,KR
korea advanced institute of science and technology,daejeon,KR	daejeon university,daejeon,KR
korea advanced institute of science and technology,daejeon,KR	dongseo university,busan,KR
korea advanced institute of science and technology,daejeon,KR	dongseo university,busan,KR
korea advanced institute of science and technology,daejeon,KR	inje university,gimhae,KR
korea advanced institute of science and technology,daejeon,KR	wonkwang university,iksan,KR
korea advanced institute of science and technology,daejeon,KR	wonkwang university,iksan,KR
korea advanced institute of science and technology,daejeon,KR	yeungnam university,gyeongsan,KR
korea advanced institute of science and technology,daejeon,KR	yeungnam university,gyeongsan,KR
korea advanced institute of science and technology,daejeon,KR	yeungnam university,gyeongsan,KR
korea advanced institute of science and technology,daejeon,KR	changwon national university,changwon,KR
korea advanced institute of science and technology,daejeon,KR	keimyung university,daegu,KR
korea advanced institute of science and technology,daejeon,KR	kyonggi university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	kyonggi university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	kyonggi university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	kyonggi university,suwon,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	pohang university of science and technology,pohang,KR
korea advanced institute of science and technology,daejeon,KR	kyungpook national university,daegu,KR
korea advanced institute of science and technology,daejeon,KR	yonsei university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	seowon university,cheongju,KR
korea advanced institute of science and technology,daejeon,KR	yonsei university,wonju,KR
korea advanced institute of science and technology,daejeon,KR	yonsei university,wonju,KR
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kwangwoon university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	dankook university,yongin,KR
korea advanced institute of science and technology,daejeon,KR	incheon national university,incheon,KR
korea advanced institute of science and technology,daejeon,KR	incheon national university,incheon,KR
korea advanced institute of science and technology,daejeon,KR	incheon national university,incheon,KR
korea advanced institute of science and technology,daejeon,KR	incheon national university,incheon,KR
korea advanced institute of science and technology,daejeon,KR	sejong university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	dongguk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	dongguk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	dongguk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	dongguk university,seoul,KR
korea advanced institute of science and technology,daejeon,KR	kunsan national university,kunsan,KR
sookmyung women's university,seoul,KR	pai chai university,daejeon,KR
sookmyung women's university,seoul,KR	korea maritime and ocean university,busan,KR
sookmyung women's university,seoul,KR	kyonggi university,suwon,KR
pusan national university,busan,KR	catholic university of pusan,busan,KR
pusan national university,busan,KR	catholic university of pusan,busan,KR
pusan national university,busan,KR	catholic university of pusan,busan,KR
pusan national university,busan,KR	catholic university of pusan,busan,KR
pusan national university,busan,KR	catholic university of pusan,busan,KR
pusan national university,busan,KR	seoul womens university,seoul,KR
pusan national university,busan,KR	kumoh national institution of technology,gumi,KR
pusan national university,busan,KR	kumoh national institution of technology,gumi,KR
catholic university of pusan,busan,KR	catholic university of pusan,busan,KR
inha university,incheon,KR	catholic university of pusan,busan,KR
inha university,incheon,KR	hoseo university,cheonan,KR
inha university,incheon,KR	hoseo university,cheonan,KR
inha university,incheon,KR	yeungnam university,daegu,KR
inha university,incheon,KR	inha university,incheon,KR
inha university,incheon,KR	sangji university,wonju,KR
inha university,incheon,KR	sangji university,seoul,KR
inha university,incheon,KR	incheon national university,incheon,KR
inha university,incheon,KR	sejong university,seoul,KR
inha university,incheon,KR	sejong university,seoul,KR
inha university,incheon,KR	sejong university,seoul,KR
korea university,seoul,KR	catholic university of pusan,busan,KR
korea university,seoul,KR	catholic university of pusan,busan,KR
korea university,seoul,KR	hanshin university,osan,KR
korea university,seoul,KR	hanshin university,osan,KR
korea university,seoul,KR	hanshin university,osan,KR
korea university,seoul,KR	hanshin university,osan,KR
korea university,seoul,KR	baekseok university,cheonan,KR
korea university,seoul,KR	gangneung-wonju national university,gangneung,KR
korea university,seoul,KR	gangneung-wonju national university,gangneung,KR
korea university,seoul,KR	gangneung-wonju national university,gangneung,KR
korea university,seoul,KR	korea university of technology and education,cheonan,KR
korea university,seoul,KR	kyungdong university,wonju,KR
korea university,seoul,KR	konkuk university,seoul,KR
korea university,seoul,KR	hallym university,chuncheon,KR
korea university,seoul,KR	hallym university,chuncheon,KR
korea university,seoul,KR	hallym university,chuncheon,KR
korea university,seoul,KR	gyeonggi university of science and technology,suwon,KR
korea university,seoul,KR	jeonbuk national university,jeonju,KR
korea university,seoul,KR	ajou university,suwon,KR
korea university,seoul,KR	chungnam national university,daejeon,KR
korea university,seoul,KR	wonkwang university,iksan,KR
korea university,seoul,KR	wonkwang university,iksan,KR
korea university,seoul,KR	sejong university,seoul,KR
korea university,seoul,KR	sunmoon university,asan,KR
korea university,seoul,KR	sangmyung university,seoul,KR
korea university,seoul,KR	sangmyung university,seoul,KR
korea university,seoul,KR	youngsan university,pusan,KR
korea university,seoul,KR	seoul womens university,seoul,KR
korea university,seoul,KR	kyungil university,kyungsan,KR
korea university,seoul,KR	kumoh national institution of technology,gumi,KR
korea university,seoul,KR	mokpo national maritime university,mokpo,KR
korea university,seoul,KR	korea university,sejong,KR
korea university,seoul,KR	seokyeong university,seoul,KR
korea university,seoul,KR	korea university,seoul,KR
korea university,seoul,KR	korea university,seoul,KR
korea university,seoul,KR	korea university,seoul,KR
korea university,seoul,KR	baekseok university,cheonanl,KR
korea university,seoul,KR	kyungnam university,changwon,KR
korea university,seoul,KR	changwon national university,changwon,KR
korea university,seoul,KR	kyonggi university,suwon,KR
korea university,seoul,KR	kyonggi university,suwon,KR
korea university,seoul,KR	kwangwoon university,seoul,KR
korea university,seoul,KR	kwangwoon university,seoul,KR
korea university,seoul,KR	dankook university,yongin,KR
korea university,seoul,KR	dankook university,yongin,KR
korea university,seoul,KR	incheon national university,incheon,KR
korea university,seoul,KR	pukyong national university,busan,KR
hongik university,seoul,KR	jeju national university,jeju,KR
hongik university,seoul,KR	hannam university,daejeon,KR
hongik university,seoul,KR	seoul national university of science and technology,seoul,KR
hongik university,seoul,KR	sunchon national university,sunchon,KR
hongik university,seoul,KR	daejeon university,daejeon,KR
chung-ang university,seoul,KR	jeju national university,jeju,KR
chung-ang university,seoul,KR	gangneung-wonju national university,gangneung,KR
chung-ang university,seoul,KR	gangneung-wonju national university,gangneung,KR
chung-ang university,seoul,KR	korea national university of transportation,chungju,KR
chung-ang university,seoul,KR	wonju national university,gangneung,KR
chung-ang university,seoul,KR	korea university of technology and education,cheonan,KR
chung-ang university,seoul,KR	korea university of technology and education,cheonan,KR
chung-ang university,seoul,KR	sungkyul university,anyang,KR
chung-ang university,seoul,KR	chung-ang university,seoul,KR
chung-ang university,seoul,KR	chung-ang university,seoul,KR
